,d,binnedSd mean,binnedSd se
0,4.5569401076100355,,
1,4.726548412830947,,
2,4.896156718051859,0.177,0.18575342078501098
3,5.065765023272771,,
4,5.235373328493683,,
5,5.404981633714596,,
6,5.574589938935508,0.33071428571428574,0.22712825649390078
7,5.744198244156419,,
8,5.913806549377331,,
9,6.083414854598243,0.2656538461538462,0.13817465472039578
10,6.253023159819156,0.3338723404255319,0.15210182193915828
11,6.422631465040068,,
12,6.59223977026098,0.25204651162790703,0.14997702365943805
13,6.7618480754818915,,
14,6.931456380702803,0.347,0.1834812801494726
15,7.101064685923715,,
16,7.270672991144627,0.37240740740740746,0.15234776745872275
17,7.440281296365539,0.393910447761194,0.13086951187305862
18,7.609889601586451,,
19,7.779497906807363,,
20,7.9491062120282745,0.39232000000000006,0.19837393377155177
21,8.118714517249188,,
22,8.2883228224701,0.43091358024691356,0.13136915389594347
23,8.457931127691012,0.4193333333333334,0.14148262555286897
24,8.627539432911924,,
25,8.797147738132836,0.42538271604938266,0.1437410667986288
26,8.966756043353747,0.4628952380952381,0.1430966829813749
27,9.13636434857466,0.4567307692307692,0.13400617644513177
28,9.305972653795571,0.4883571428571429,0.16164699192994592
29,9.475580959016483,,
30,9.645189264237395,,
31,9.814797569458307,0.466030303030303,0.16032954755758017
32,9.984405874679219,0.5119272727272728,0.13632443557754856
33,10.15401417990013,0.491295652173913,0.12750151012857128
34,10.323622485121042,0.4960388349514562,0.1329861562309437
35,10.493230790341954,,
36,10.662839095562866,,
37,10.832447400783778,0.5006610878661089,0.1292012700801846
38,11.00205570600469,0.49488157894736845,0.13901219517936997
39,11.171664011225602,,
40,11.341272316446513,0.5632272727272728,0.17787844651766327
41,11.510880621667425,0.5534366197183099,0.13759313738001824
42,11.680488926888337,0.503059829059829,0.1408830763468923
43,11.850097232109249,0.5579855072463767,0.13440495556896512
44,12.019705537330163,0.5496037735849056,0.14179638704543387
45,12.189313842551075,0.5675,0.14136126130714566
46,12.358922147771986,0.5714871794871794,0.1275006697072819
47,12.528530452992898,,
48,12.69813875821381,0.5369354838709677,0.15857381740728063
49,12.867747063434722,0.585469387755102,0.12238844762321384
50,13.037355368655634,0.5335909090909091,0.15438172476737252
51,13.206963673876546,0.6209333333333334,0.14845731148492936
52,13.376571979097458,0.5513107344632768,0.13317491258880856
53,13.54618028431837,0.579231884057971,0.1305168107609105
54,13.715788589539281,,
55,13.885396894760195,0.5428461538461538,0.20415435337018897
