,delta,alpha mean,binnedSd std
0,10.0,1.237170420605137,0.04055038125915301
1,9.090909090909092,1.2536925030610715,0.027566695348434308
2,8.333333333333334,1.2399117717268855,0.021435567876460074
3,7.692307692307692,1.1999605935462707,0.0208484963971861
4,7.142857142857148,1.109802994335496,0.02686577593927036
5,6.6666666666666705,0.9653382720132911,0.03627325276906852
6,6.250000000000004,0.7862740172207616,0.034425971441375054
7,5.882352941176474,0.5860673652510153,0.02574923451426849
8,5.555555555555558,0.3763374140025586,0.017782691207595278
9,5.263157894736845,0.2041282309708211,0.010683996902630243
10,5.000000000000003,0.10236811147645765,0.005307909527035865
11,4.761904761904764,0.048100335764066283,0.0028263288731066897
12,4.545454545454548,0.022525577486881717,0.0016733942599658868
13,4.347826086956523,0.010399192967335092,0.0011427711195131805
14,4.166666666666668,0.005832941843598934,0.0009245588764564862
15,4.000000000000002,0.0018532593469437833,0.0006603432694587096
16,3.8461538461538476,0.0016019732756232762,0.0007132975724792904
