,delta,alpha mean,binnedSd std
0,10.0,1.237170420605136,0.04055038125915303
1,9.090909090909092,1.253692503061072,0.027566695348434363
2,8.333333333333334,1.2399117717268857,0.021435567876460074
3,7.692307692307692,1.1999605935462712,0.02084849639718598
4,7.142857142857148,1.1098029943354963,0.026865775939270378
5,6.6666666666666705,0.9653382720132913,0.036273252769068495
6,6.250000000000004,0.7862740172207634,0.03442597144137511
7,5.882352941176474,0.5860673652510151,0.02574923451426852
8,5.555555555555558,0.3763374140025586,0.017782691207595284
9,5.263157894736845,0.2041282309708209,0.010683996902630236
10,5.000000000000003,0.10236811147645763,0.005307909527035858
11,4.761904761904764,0.04810033576406626,0.002826328873106686
12,4.545454545454548,0.022525577486881714,0.0016733942599658875
13,4.347826086956523,0.010399192967335102,0.0011427711195131824
14,4.166666666666668,0.005832941843598934,0.0009245588764564863
15,4.000000000000002,0.0018532593469437844,0.0006603432694587094
16,3.8461538461538476,0.0016019732756232768,0.0007132975724792909
