,delta,alpha mean,binnedSd std
0,10.0,1.2423171958044454,0.03646874552580811
1,9.090909090909092,1.2599005088441926,0.024024084928556663
2,8.333333333333334,1.2447231724988945,0.0185278426361225
3,7.692307692307692,1.2009521965928411,0.017336329159022175
4,7.142857142857148,1.1019127704340343,0.02240735572535859
5,6.6666666666666705,0.9512235913167751,0.031016929018988715
6,6.250000000000004,0.7791120009597776,0.031972122308842076
7,5.882352941176474,0.5860673652510162,0.025749234514268547
8,5.555555555555558,0.38210786524478657,0.019614669651297392
9,5.263157894736845,0.21192102777961128,0.012542084301937732
10,5.000000000000003,0.10894904845349342,0.006275393104580316
11,4.761904761904764,0.051688087020739654,0.003206026168945583
12,4.545454545454548,0.02478844771193587,0.001665546025277962
13,4.347826086956523,0.011859593923757399,0.0011861703107859177
14,4.166666666666668,0.00689928898566174,0.0010294079822746767
15,4.000000000000002,0.002183343009306458,0.0005793000172636813
16,3.8461538461538476,0.0016640050122450293,0.000715528447180046
