,delta,alpha mean,binnedSd std
0,10.0,1.2648841066962808,0.059478775265380354
1,9.090909090909092,1.272927275485507,0.041262688422135756
2,8.333333333333334,1.2550233083682731,0.0306552587203437
3,7.692307692307692,1.218306194966952,0.03184614819621425
4,7.142857142857148,1.1388904802887416,0.052230606015581695
5,6.6666666666666705,1.0116591684787237,0.0687857216127
6,6.250000000000004,0.8310111057535359,0.060723586942246464
7,5.882352941176474,0.6138652943376762,0.045079194706802016
8,5.555555555555558,0.39287864684758883,0.030779723453885695
9,5.263157894736845,0.2136136345779997,0.018304868448023863
10,5.000000000000003,0.10763025987067598,0.008686948362792948
11,4.761904761904764,0.05030949232960773,0.004712062052076185
12,4.545454545454548,0.023658894342768758,0.002263549713952375
13,4.347826086956523,0.011064465197558203,0.0019290970498021687
14,4.166666666666668,0.006385604666752404,0.0013087938717505404
15,4.000000000000002,0.0020385229865484064,0.0006848641625294318
16,3.8461538461538476,0.001728839204005048,0.0006072036030682397
