alphaRuns,lambdas,alphaAgr,run
1.3422383467414811,0.08,1.259386423342221,0
1.2024256270936504,0.08,1.259386423342221,1
1.2481357485444133,0.08,1.259386423342221,2
,0.08,1.259386423342221,3
,0.08,1.259386423342221,4
,0.08,1.259386423342221,5
,0.08,1.259386423342221,6
,0.08,1.259386423342221,7
,0.08,1.259386423342221,8
1.3422383467414811,0.08,1.259386423342221,9
,0.08,1.259386423342221,10
1.136482840793659,0.08,1.259386423342221,11
,0.08,1.259386423342221,12
1.3285879334342763,0.08,1.259386423342221,13
,0.08,1.259386423342221,14
,0.08,1.259386423342221,15
1.352065016215635,0.08,1.259386423342221,16
,0.08,1.259386423342221,17
,0.08,1.259386423342221,18
,0.08,1.259386423342221,19
,0.08,1.259386423342221,20
,0.08,1.259386423342221,21
,0.08,1.259386423342221,22
,0.08,1.259386423342221,23
1.2990953550558457,0.08,1.259386423342221,24
1.1080458216798994,0.08,1.259386423342221,25
,0.08,1.259386423342221,26
,0.08,1.259386423342221,27
,0.08,1.259386423342221,28
,0.08,1.259386423342221,29
,0.08,1.259386423342221,30
,0.08,1.259386423342221,31
1.2421347572853854,0.08,1.259386423342221,32
,0.08,1.259386423342221,33
1.431367387814253,0.08,1.259386423342221,34
,0.08,1.259386423342221,35
,0.08,1.259386423342221,36
,0.08,1.259386423342221,37
1.0798198987068888,0.08,1.259386423342221,38
,0.08,1.259386423342221,39
,0.09,1.2989790368345233,0
1.3469733859030555,0.09,1.2989790368345233,1
,0.09,1.2989790368345233,2
1.2215994266092098,0.09,1.2989790368345233,3
,0.09,1.2989790368345233,4
,0.09,1.2989790368345233,5
1.1058011703840804,0.09,1.2989790368345233,6
1.387118054120374,0.09,1.2989790368345233,7
1.2270422313392917,0.09,1.2989790368345233,8
1.4123134085188664,0.09,1.2989790368345233,9
,0.09,1.2989790368345233,10
,0.09,1.2989790368345233,11
1.2700960024440007,0.09,1.2989790368345233,12
,0.09,1.2989790368345233,13
,0.09,1.2989790368345233,14
,0.09,1.2989790368345233,15
,0.09,1.2989790368345233,16
,0.09,1.2989790368345233,17
,0.09,1.2989790368345233,18
1.1467844976349046,0.09,1.2989790368345233,19
,0.09,1.2989790368345233,20
,0.09,1.2989790368345233,21
1.1227683093562213,0.09,1.2989790368345233,22
,0.09,1.2989790368345233,23
1.200545461427474,0.09,1.2989790368345233,24
1.582909805562831,0.09,1.2989790368345233,25
,0.09,1.2989790368345233,26
,0.09,1.2989790368345233,27
,0.09,1.2989790368345233,28
1.2069386037322318,0.09,1.2989790368345233,29
,0.09,1.2989790368345233,30
