,d,binnedSd mean,binnedSd se
0,4.5569401076100355,,
1,4.726548412830947,,
2,4.896156718051859,0.08083333333333331,0.12380259824952518
3,5.065765023272771,,
4,5.235373328493683,,
5,5.404981633714596,,
6,5.574589938935508,0.17299999999999996,0.16552199434590226
7,5.744198244156419,,
8,5.913806549377331,,
9,6.083414854598243,0.1470384615384615,0.09475654729061138
10,6.253023159819156,0.19889361702127661,0.10993000777460851
11,6.422631465040068,,
12,6.59223977026098,0.13841860465116282,0.09569900533138775
13,6.7618480754818915,,
14,6.931456380702803,0.20699999999999993,0.14025569919623512
15,7.101064685923715,,
16,7.270672991144627,0.2235185185185185,0.11178668079312258
17,7.440281296365539,0.23582089552238808,0.09522107327541984
18,7.609889601586451,,
19,7.779497906807363,,
20,7.9491062120282745,0.23576,0.1518776560261581
21,8.118714517249188,,
22,8.2883228224701,0.2628765432098766,0.10215864829931999
23,8.457931127691012,0.257047619047619,0.10778659523975458
24,8.627539432911924,,
25,8.797147738132836,0.27632098765432095,0.10946522819374475
26,8.966756043353747,0.2988952380952381,0.10955136050989582
27,9.13636434857466,0.3040897435897436,0.10131615702943768
28,9.305972653795571,0.31525,0.12669801292676944
29,9.475580959016483,,
30,9.645189264237395,,
31,9.814797569458307,0.29824242424242425,0.12379459571554267
32,9.984405874679219,0.33979999999999994,0.1137959301513383
33,10.15401417990013,0.3368260869565218,0.09758938513351358
34,10.323622485121042,0.3545631067961164,0.11406903499647836
35,10.493230790341954,,
36,10.662839095562866,,
37,10.832447400783778,0.3431297071129707,0.0996856051122677
38,11.00205570600469,0.33161842105263156,0.10996866762906062
39,11.171664011225602,,
40,11.341272316446513,0.3840454545454546,0.14836156833451744
41,11.510880621667425,0.38167605633802815,0.11597392037993717
42,11.680488926888337,0.34540170940170933,0.11501563542085509
43,11.850097232109249,0.3961159420289855,0.11252554705381598
44,12.019705537330163,0.38983018867924535,0.12061324112129757
45,12.189313842551075,0.4188863636363636,0.125859111757539
46,12.358922147771986,0.4065333333333333,0.1105797196524846
47,12.528530452992898,,
48,12.69813875821381,0.40316129032258063,0.13568340146031804
49,12.867747063434722,0.424261224489796,0.10616112827294613
50,13.037355368655634,0.3739545454545454,0.1306292946710753
51,13.206963673876546,0.4631,0.1393937309286979
52,13.376571979097458,0.4113107344632768,0.10664428030431511
53,13.54618028431837,0.4478840579710145,0.10810154933924034
54,13.715788589539281,,
