thsRuns,alphaRuns,lambdas,run
0.001,1.3840447704033323,0.1,0
0.001,1.3063021048098795,0.1,1
0.001,1.7080155618025503,0.1,2
0.001,1.2189431571908333,0.1,3
0.001,,0.1,4
0.001,,0.1,5
0.001,1.3050270820963326,0.1,6
0.001,,0.1,7
0.001,,0.1,8
0.001,1.215241093246076,0.1,9
0.001,inf,0.1,10
0.001,1.7411311066362682,0.1,11
0.001,1.3705156767312712,0.1,12
0.001,1.2361612566153048,0.1,13
0.001,,0.1,14
0.001,1.6945663070291177,0.1,15
0.001,1.394695454432024,0.1,16
0.001,1.2678048417858752,0.1,17
0.001,1.5607472375629656,0.1,18
0.001,,0.1,19
0.001,1.3026990959820683,0.1,20
0.001,,0.1,21
0.001,,0.1,22
0.001,1.2978127838444815,0.1,23
0.001,1.3015960440557324,0.1,24
0.001,1.2741297865635248,0.1,25
0.001,1.7350925431664534,0.1,26
0.001,1.0238164472826519,0.1,27
0.001,1.3112541544588179,0.1,28
0.001,0.9644976510321916,0.1,29
0.001,1.6516219516097426,0.1,30
0.001,,0.1,31
0.001,1.222488537459302,0.1,32
0.001,,0.1,33
0.001,1.155374356550747,0.1,34
0.001,1.4045071226233004,0.1,35
0.001,,0.1,36
0.001,1.315102665924922,0.1,37
0.001,1.4785590399818518,0.1,38
0.001,,0.1,39
0.001,1.4392263056534194,0.11,0
0.001,1.282209283170706,0.11,1
0.001,1.436472908632084,0.11,2
0.001,1.2235037244279792,0.11,3
0.001,1.272521386935177,0.11,4
0.001,1.4460385808282126,0.11,5
0.001,1.2341157801100369,0.11,6
0.001,1.4543223201391107,0.11,7
0.001,1.5313014596089647,0.11,8
0.001,1.2846603309825961,0.11,9
0.001,,0.11,10
0.001,1.2800094810640932,0.11,11
0.001,1.237266699936552,0.11,12
0.001,1.3460515162986342,0.11,13
0.001,1.122064058970056,0.11,14
0.001,1.2000680586571926,0.11,15
0.001,1.6512154512470354,0.11,16
0.001,1.578785805096919,0.11,17
0.001,1.379288567925797,0.11,18
0.001,1.189040240054597,0.11,19
0.001,1.1392430546984156,0.11,20
0.001,1.313546469713905,0.11,21
0.001,1.3683409014583297,0.11,22
0.001,,0.11,23
0.001,1.1561881778426644,0.11,24
0.001,1.415594670678675,0.11,25
0.001,,0.11,26
0.001,,0.11,27
0.001,1.4784024687735324,0.11,28
0.001,1.2464131492238224,0.11,29
0.001,1.4080433135068096,0.11,30
0.001,1.0635591697251066,0.11,31
0.001,1.2653101646824645,0.11,32
0.001,,0.11,33
0.001,1.1152092633616544,0.11,34
0.001,1.107022647743168,0.11,35
0.001,1.329490806692191,0.11,36
0.001,1.3808098883486064,0.11,37
0.001,,0.11,38
0.001,inf,0.11,39
0.001,0.916009361607578,0.12,0
0.001,1.7385527433019694,0.12,1
0.001,1.2060709887973424,0.12,2
0.001,1.1900761906722772,0.12,3
0.001,1.036148466058515,0.12,4
0.001,1.43728335764991,0.12,5
0.001,1.6405770661521184,0.12,6
0.001,1.283581657456859,0.12,7
0.001,1.0762483755362129,0.12,8
0.001,1.2082721862165011,0.12,9
0.001,1.775716246789136,0.12,10
0.001,1.3472632773699393,0.12,11
0.001,,0.12,12
0.001,1.1912726777658516,0.12,13
0.001,1.1719140607618357,0.12,14
0.001,,0.12,15
0.001,1.237074032637982,0.12,16
0.001,1.3068348153358427,0.12,17
0.001,1.176972956413956,0.12,18
0.001,0.8533494159101698,0.12,19
0.001,1.076025939280812,0.12,20
0.001,inf,0.12,21
0.001,1.2834399120365367,0.12,22
0.001,1.2206742850452708,0.12,23
0.001,1.2874436696530371,0.12,24
0.001,1.5573512918764394,0.12,25
0.001,1.2555228400687792,0.12,26
0.001,1.2434044669949367,0.12,27
0.001,1.0893643172686673,0.12,28
0.001,1.220991277510882,0.12,29
0.001,1.5079930247490452,0.12,30
0.001,1.2419161476196785,0.12,31
0.001,1.2454949855810593,0.12,32
0.001,1.2053935722516913,0.12,33
0.001,1.1657093016297089,0.12,34
0.001,1.4842058962243838,0.12,35
0.001,1.1544925747847246,0.12,36
0.001,1.222057074497037,0.12,37
0.001,1.6097923605987519,0.12,38
0.001,1.2976519774922561,0.12,39
0.001,1.1908547872472972,0.13,0
0.001,1.0571003908814305,0.13,1
0.001,0.8837965494998264,0.13,2
0.001,1.4159978853329027,0.13,3
0.001,1.2382081014009478,0.13,4
0.001,1.4215821977979144,0.13,5
0.001,1.1429193790394852,0.13,6
0.001,1.245340464457493,0.13,7
0.001,1.3323892644035493,0.13,8
0.001,1.10981405241976,0.13,9
0.001,1.1863480594970204,0.13,10
0.001,1.1782833333716367,0.13,11
0.001,1.198772572718454,0.13,12
0.001,1.162828921365798,0.13,13
0.001,1.5325880244292809,0.13,14
0.001,1.0220364643548343,0.13,15
0.001,1.2263850592988166,0.13,16
0.001,1.3747390021159964,0.13,17
0.001,1.1929384696103826,0.13,18
0.001,1.0855363357021854,0.13,19
0.001,1.387026342433081,0.13,20
0.001,1.2349811948732623,0.13,21
0.001,1.091185541223739,0.13,22
0.001,1.0306401077083478,0.13,23
0.001,1.1853913096578896,0.13,24
0.001,1.2049920186995329,0.13,25
0.001,1.2934337502165947,0.13,26
0.001,1.3522656653786778,0.13,27
0.001,1.488073896253739,0.13,28
0.001,1.37575738127982,0.13,29
0.001,1.1645669102857141,0.13,30
0.001,1.089295945391717,0.13,31
0.001,1.1816251934962883,0.13,32
0.001,inf,0.13,33
0.001,,0.13,34
0.001,1.3144260171259854,0.13,35
0.001,1.6558872393415602,0.13,36
0.001,1.1660259489696427,0.13,37
0.001,1.121802332802727,0.13,38
0.001,1.2396364897717427,0.13,39
0.001,1.116723503583454,0.13999999999999999,0
0.001,1.1170039907129583,0.13999999999999999,1
0.001,1.0857195843248217,0.13999999999999999,2
0.001,1.2913775524384383,0.13999999999999999,3
0.001,1.032985042237652,0.13999999999999999,4
0.001,1.1625211432632767,0.13999999999999999,5
0.001,1.3083718196422418,0.13999999999999999,6
0.001,1.2159051959881682,0.13999999999999999,7
0.001,1.0776955812268223,0.13999999999999999,8
0.001,1.2466342743525618,0.13999999999999999,9
0.001,1.2803280749068064,0.13999999999999999,10
0.001,1.1625306974872103,0.13999999999999999,11
0.001,0.9863391901435168,0.13999999999999999,12
0.001,1.325956096415318,0.13999999999999999,13
0.001,1.186169137026516,0.13999999999999999,14
0.001,0.8276137620379744,0.13999999999999999,15
0.001,1.3675076626593923,0.13999999999999999,16
0.001,1.371854461138787,0.13999999999999999,17
0.001,1.254310313829346,0.13999999999999999,18
0.001,1.0534641600224508,0.13999999999999999,19
0.001,0.9499529465293821,0.13999999999999999,20
0.001,1.1374612481003243,0.13999999999999999,21
0.001,1.3042243461165917,0.13999999999999999,22
0.001,1.4320318317755463,0.13999999999999999,23
0.001,1.3958980105909997,0.13999999999999999,24
0.001,0.911159762050465,0.13999999999999999,25
0.001,1.128596921543549,0.13999999999999999,26
0.001,1.0647228132833073,0.13999999999999999,27
0.001,0.9493383048710032,0.13999999999999999,28
0.001,0.9706063376343916,0.13999999999999999,29
0.001,0.7250924109990302,0.13999999999999999,30
0.001,1.3064007310842822,0.13999999999999999,31
0.001,1.056518554523201,0.13999999999999999,32
0.001,1.0712820109405063,0.13999999999999999,33
0.001,1.4236982913823701,0.13999999999999999,34
0.001,0.97728528105103,0.13999999999999999,35
0.001,1.2785638550800913,0.13999999999999999,36
0.001,1.3989425540496543,0.13999999999999999,37
0.001,1.2806469453941014,0.13999999999999999,38
0.001,0.8409593076452848,0.13999999999999999,39
0.001,1.1904087196620698,0.14999999999999997,0
0.001,0.9555390790693126,0.14999999999999997,1
0.001,0.870396910443594,0.14999999999999997,2
0.001,1.0658485838751441,0.14999999999999997,3
0.001,1.0531715229964274,0.14999999999999997,4
0.001,1.008535323256028,0.14999999999999997,5
0.001,1.0802988405949316,0.14999999999999997,6
0.001,1.1847705476581543,0.14999999999999997,7
0.001,1.038274073819056,0.14999999999999997,8
0.001,1.1268036500603396,0.14999999999999997,9
0.001,0.8126679810229532,0.14999999999999997,10
0.001,1.1342615927931066,0.14999999999999997,11
0.001,1.0695519247626444,0.14999999999999997,12
0.001,0.794570508122491,0.14999999999999997,13
0.001,0.8690278447483666,0.14999999999999997,14
0.001,1.0353631763589328,0.14999999999999997,15
0.001,1.1159639151470537,0.14999999999999997,16
0.001,0.9649258832412364,0.14999999999999997,17
0.001,0.9092531139066338,0.14999999999999997,18
0.001,0.8152996378524603,0.14999999999999997,19
0.001,1.1323690888093587,0.14999999999999997,20
0.001,0.9984851770967614,0.14999999999999997,21
0.001,1.019824439363121,0.14999999999999997,22
0.001,0.8284197303093339,0.14999999999999997,23
0.001,1.0875504992407512,0.14999999999999997,24
0.001,1.1060128294859208,0.14999999999999997,25
0.001,1.0555369378527435,0.14999999999999997,26
0.001,0.9763198874447259,0.14999999999999997,27
0.001,1.06893569243231,0.14999999999999997,28
0.001,0.9795996650786416,0.14999999999999997,29
0.001,1.0120130774662905,0.14999999999999997,30
0.001,1.0100390969556927,0.14999999999999997,31
0.001,1.1419880602935115,0.14999999999999997,32
0.001,1.0196762354712319,0.14999999999999997,33
0.001,1.0584720465733568,0.14999999999999997,34
0.001,0.9472603760880969,0.14999999999999997,35
0.001,0.8288644948364328,0.14999999999999997,36
0.001,1.0411601731170572,0.14999999999999997,37
0.001,0.9660884550049947,0.14999999999999997,38
0.001,1.0414751094001073,0.14999999999999997,39
0.001,0.7487053096122841,0.15999999999999998,0
0.001,0.8318449759513561,0.15999999999999998,1
0.001,0.8429806041200081,0.15999999999999998,2
0.001,0.7611427447682071,0.15999999999999998,3
0.001,0.6220585429987584,0.15999999999999998,4
0.001,0.886554901322732,0.15999999999999998,5
0.001,0.7640121754917147,0.15999999999999998,6
0.001,0.8709445220619321,0.15999999999999998,7
0.001,1.0112775940006276,0.15999999999999998,8
0.001,0.8887758269434496,0.15999999999999998,9
0.001,0.9293681045339546,0.15999999999999998,10
0.001,0.6951509738746349,0.15999999999999998,11
0.001,0.8866889123227735,0.15999999999999998,12
0.001,0.9115522236718818,0.15999999999999998,13
0.001,0.9657238947624386,0.15999999999999998,14
0.001,0.9212064949860617,0.15999999999999998,15
0.001,0.901864843550279,0.15999999999999998,16
