thsRuns,alphaRuns,lambdas,dilsRuns,run,deltas
0.0001,1.3840447704033323,0.1,0.36843243243243246,0,10.0
0.0001,1.3667322496196894,0.1,0.36843243243243246,1,10.0
0.0001,1.7080155618025503,0.1,0.36843243243243246,2,10.0
0.0001,1.2189431571908333,0.1,0.36843243243243246,3,10.0
0.0001,,0.1,0.36843243243243246,4,10.0
0.0001,,0.1,0.36843243243243246,5,10.0
0.0001,1.3050270820963326,0.1,0.36843243243243246,6,10.0
0.0001,,0.1,0.36843243243243246,7,10.0
0.0001,,0.1,0.36843243243243246,8,10.0
0.0001,1.215241093246076,0.1,0.36843243243243246,9,10.0
0.0001,inf,0.1,0.36843243243243246,10,10.0
0.0001,1.7411311066362682,0.1,0.36843243243243246,11,10.0
0.0001,1.3705156767312712,0.1,0.36843243243243246,12,10.0
0.0001,1.2361612566153048,0.1,0.36843243243243246,13,10.0
0.0001,,0.1,0.36843243243243246,14,10.0
0.0001,1.6945663070291177,0.1,0.36843243243243246,15,10.0
0.0001,1.394695454432024,0.1,0.36843243243243246,16,10.0
0.0001,1.2678048417858752,0.1,0.36843243243243246,17,10.0
0.0001,1.5607472375629656,0.1,0.36843243243243246,18,10.0
0.0001,,0.1,0.36843243243243246,19,10.0
0.0001,1.425931244664973,0.1,0.36843243243243246,20,10.0
0.0001,,0.1,0.36843243243243246,21,10.0
0.0001,,0.1,0.36843243243243246,22,10.0
0.0001,1.2978127838444815,0.1,0.36843243243243246,23,10.0
0.0001,1.3015960440557324,0.1,0.36843243243243246,24,10.0
0.0001,1.2741297865635248,0.1,0.36843243243243246,25,10.0
0.0001,1.7350925431664534,0.1,0.36843243243243246,26,10.0
0.0001,1.020821919446046,0.1,0.36843243243243246,27,10.0
0.0001,1.3112541544588179,0.1,0.36843243243243246,28,10.0
0.0001,0.9644976510321916,0.1,0.36843243243243246,29,10.0
0.0001,1.6516219516097426,0.1,0.36843243243243246,30,10.0
0.0001,,0.1,0.36843243243243246,31,10.0
0.0001,1.222488537459302,0.1,0.36843243243243246,32,10.0
0.0001,,0.1,0.36843243243243246,33,10.0
0.0001,1.155374356550747,0.1,0.36843243243243246,34,10.0
0.0001,1.4045071226233004,0.1,0.36843243243243246,35,10.0
0.0001,,0.1,0.36843243243243246,36,10.0
0.0001,1.315102665924922,0.1,0.36843243243243246,37,10.0
0.0001,1.4785590399818518,0.1,0.36843243243243246,38,10.0
0.0001,,0.1,0.36843243243243246,39,10.0
0.0001,1.4392263056534194,0.11,0.4604644644644645,0,9.090909090909092
0.0001,1.282209283170706,0.11,0.4604644644644645,1,9.090909090909092
0.0001,1.436472908632084,0.11,0.4604644644644645,2,9.090909090909092
0.0001,1.2235037244279792,0.11,0.4604644644644645,3,9.090909090909092
0.0001,1.272521386935177,0.11,0.4604644644644645,4,9.090909090909092
0.0001,1.4460385808282126,0.11,0.4604644644644645,5,9.090909090909092
0.0001,1.2341157801100369,0.11,0.4604644644644645,6,9.090909090909092
0.0001,1.4543223201391107,0.11,0.4604644644644645,7,9.090909090909092
0.0001,1.5313014596089647,0.11,0.4604644644644645,8,9.090909090909092
0.0001,1.2846603309825961,0.11,0.4604644644644645,9,9.090909090909092
0.0001,,0.11,0.4604644644644645,10,9.090909090909092
0.0001,1.2800094810640932,0.11,0.4604644644644645,11,9.090909090909092
0.0001,1.237266699936552,0.11,0.4604644644644645,12,9.090909090909092
